"K1","K2","K3","K1-Transform","Simple Bets","Extreme Edge - Transformed","LMER Agreement","Extreme Edge - Simple","Martingale"
36.9252496382984,34.5138538105064,130.837731829768,87.8153611732408,22.6876513373727,89.2504336512939,57.8495331038711,40,0
34.4635663290785,36.6056025262947,138.767291334603,83.4358849991542,20.3867277500056,84.799388384491,57.8495331038711,20,0
31.26534737374,36.6056025262947,159.438928676287,82.717348507283,20.3867277500056,84.799388384491,57.8495331038711,20,0
31.26534737374,36.6056025262947,159.438928676287,82.717348507283,20.3867277500056,84.799388384491,57.8495331038711,20,0
32.1123540571377,38.7154163446284,159.438928676287,82.7841269747089,22.4965415683393,84.799388384491,60.3002496880897,20,0
30.7507902451151,38.7154163446284,167.772665362689,82.6353009825988,22.4965415683393,84.799388384491,59.6429769664895,20,0
30.0148213319153,37.6804242143487,169.069307564917,82.4932993795863,21.4615494380596,84.799388384491,55.1101107170363,20,0
30.0148213319153,33.5506497204561,169.069307564917,82.4932993795863,17.3317749441669,84.799388384491,53.2363669526571,20,0
35.4720615740817,35.6124896487314,135.255446051934,86.3644729387193,19.3936148724422,88.7787800758594,60.3700401243131,38.1818181818182,0
35.4720615740817,28.717911652737,135.255446051934,86.3644729387193,12.4990368764478,88.7787800758594,54.8944774850379,38.1818181818182,0
37.7874197750082,28.717911652737,135.255446051934,86.7692271073308,12.4990368764478,88.7787800758594,56.0672231404001,38.1818181818182,0
37.8011606549263,29.9345068191166,135.255446051934,86.7692397283093,13.7156320428274,88.7787800758594,57.2650229074905,38.1818181818182,0
30.2409285239411,31.7741183290914,159.847345334103,82.2902254566123,11.6920593818552,84.1960336529484,57.2650229074905,18.1818181818182,0
26.7995108579166,35.6678921025109,173.713873819509,81.22453082925,7.40890823109364,83.1056579708879,57.2650229074905,8.18181818181815,0
31.6721491957196,33.8559631837034,138.971099055607,87.264386941713,9.05611633910051,89.2853946976031,57.2650229074905,15.6198347107437,0
31.6721491957196,29.1499843011686,138.971099055607,87.264386941713,4.35013745656574,89.2853946976031,53.5141639070498,15.6198347107437,0
37.4307217767595,32.2769826171121,111.176879244486,93.3777935263034,7.47713577250928,95.5403852955049,63.1369835623357,29.8196844477835,0
38.7305886602797,35.6161831824097,95.8379164330934,93.5016668094173,10.8163363378069,95.5403852955049,67.4991751539153,29.8196844477835,0
43.3289658230366,35.4523487397706,81.8124975642299,94.9514832546005,10.9652767402061,97.021813664722,67.4991751539153,38.9105935386926,0
42.7656892673371,31.8645710473059,81.8124975642299,94.9354364539304,7.37749904774126,97.021813664722,63.6449722526267,38.9105935386926,0
50.5412691341256,37.6581294195433,65.449998051384,99.390483763096,13.1710574199787,101.574768662797,75.2167853894679,57.0924117205108,0
50.5412691341256,44.5050620412784,64.7122762550633,99.390483763096,5.63943153607003,101.574768662797,75.2167853894679,57.0924117205108,0
51.5245265518259,52.5968915033291,62.6086643319749,99.4318627321361,13.7312609981207,101.574768662797,83.4290907760817,57.0924117205108,0
56.4615130050645,52.5968915033291,57.4908599301194,100.436048615945,13.7312609981207,102.600596260105,83.4290907760817,66.1833208114199,0
58.6378476881688,53.6201401198484,49.9127660815299,100.600193989363,14.75450961464,102.600596260105,85.848534408588,66.1833208114199,0
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,20.3017568379479,111.879156196706,101.457358846513,84.365138993238,0
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,100,111.879156196706,100,100,100
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,103.70303030303,111.879156196706,113.4,109.090909090909,104.545454545455
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,105.720525619835,111.879156196706,113.657727272727,109.090909090909,104.545454545455
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,118.272435297971,111.879156196706,113.657727272727,118.181818181818,109.090909090909
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,118.272435297971,111.879156196706,110.748089454545,118.181818181818,104.090909090909
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,123.219048714748,111.879156196706,118.399775635041,118.181818181818,108.636363636364
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,126.952562921806,111.879156196706,121.155261322548,118.181818181818,113.181818181818
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,130.829987131027,111.879156196706,121.155261322548,136.363636363636,117.727272727273
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,130.829987131027,111.879156196706,112.965165657144,126.363636363636,112.727272727273
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,132.33621280252,111.879156196706,112.965165657144,126.363636363636,112.727272727273
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,141.336997073314,111.879156196706,116.672477002801,126.363636363636,112.727272727273
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,141.336997073314,111.879156196706,116.672477002801,144.545454545455,117.272727272727
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,135.461050298272,111.879156196706,116.672477002801,144.545454545455,112.272727272727
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,155.856898608337,111.879156196706,137.885654639674,153.636363636364,116.818181818182
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,155.856898608337,111.879156196706,137.885654639674,153.636363636364,116.818181818182
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,153.019836108407,111.879156196706,122.773386891165,143.636363636364,111.818181818182
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,160.992700037904,111.879156196706,133.83415292836,152.727272727273,116.363636363636
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,160.992700037904,111.879156196706,121.976446978908,142.727272727273,111.363636363636
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,160.992700037904,111.879156196706,121.976446978908,142.727272727273,111.363636363636
69.2992745405631,59.1673873431563,39.9302128652239,109.697849983463,160.20316949602,111.879156196706,121.976446978908,142.727272727273,111.363636363636
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,185.097584932947,89.6112540334869,144.153982793254,160.909090909091,115.909090909091
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,189.481265178523,89.6112540334869,144.153982793254,160.909090909091,120.454545454545
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,182.207318632618,89.6112540334869,126.841089459785,150.909090909091,115.454545454545
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,182.207318632618,89.6112540334869,126.841089459785,150.909090909091,110.454545454545
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,197.124646383008,89.6112540334869,126.841089459785,150.909090909091,115
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,198.158798295724,89.6112540334869,130.277329883331,150.909090909091,119.545454545455
44.055858801254,37.6146803802892,25.3849673255183,69.7385798294871,198.158798295724,89.6112540334869,130.277329883331,150.909090909091,119.545454545455
35.9025878657686,30.653456864577,18.3381003959544,56.8322933223767,181.742108513166,82.7056530818593,115.451769742608,140.909090909091,114.545454545455
35.9025878657686,30.653456864577,18.3381003959544,56.8322933223767,181.742108513166,82.7056530818593,126.293740482982,159.090909090909,119.090909090909
35.9025878657686,30.653456864577,18.3381003959544,56.8322933223767,191.690783732752,82.7056530818593,126.293740482982,159.090909090909,123.636363636364
35.9025878657686,30.653456864577,18.3381003959544,56.8322933223767,200.307743009756,82.7056530818593,129.232940261495,159.090909090909,123.636363636364
23.0657372496559,19.6934155408371,11.7813737263822,36.5120962859387,202.99805919685,66.8460643324607,129.232940261495,159.090909090909,123.636363636364
23.0657372496559,19.6934155408371,11.7813737263822,36.5120962859387,202.99805919685,66.8460643324607,129.232940261495,159.090909090909,123.636363636364
23.0657372496559,19.6934155408371,11.7813737263822,36.5120962859387,192.545050877192,66.8460643324607,129.232940261495,149.090909090909,118.636363636364
23.0657372496559,19.6934155408371,11.7813737263822,36.5120962859387,213.575839318578,66.8460643324607,141.862523059778,149.090909090909,123.181818181818
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,203.295967720627,71.0278260319376,140.018310260001,149.090909090909,123.181818181818
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,194.436379218103,71.0278260319376,140.018310260001,129.090909090909,118.181818181818
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,194.220258953117,71.0278260319376,134.081533904977,129.090909090909,113.181818181818
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,202.868872585829,71.0278260319376,154.864171660248,147.272727272727,117.727272727273
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,202.868872585829,71.0278260319376,154.864171660248,156.363636363636,122.272727272727
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,202.868872585829,71.0278260319376,154.864171660248,156.363636363636,122.272727272727
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,202.868872585829,71.0278260319376,154.864171660248,156.363636363636,122.272727272727
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,185.86937256533,71.0278260319376,139.842347009204,156.363636363636,117.272727272727
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,185.917511107967,71.0278260319376,139.842347009204,156.363636363636,117.272727272727
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,188.46175562079,71.0278260319376,150.038125400239,156.363636363636,121.818181818182
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,188.46175562079,71.0278260319376,150.038125400239,156.363636363636,121.818181818182
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,161.467080559494,71.0278260319376,125.086785146179,156.363636363636,116.818181818182
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,168.102862501834,71.0278260319376,147.829836990939,174.545454545455,121.363636363636
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,168.102862501834,71.0278260319376,147.829836990939,164.545454545455,116.363636363636
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,174.708824475188,71.0278260319376,174.70798917111,182.727272727273,120.909090909091
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,174.708824475188,71.0278260319376,174.70798917111,182.727272727273,120.909090909091
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,174.35324450565,71.0278260319376,174.70798917111,172.727272727273,115.909090909091
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,178.110049737535,71.0278260319376,174.70798917111,172.727272727273,120.454545454545
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,178.110049737535,71.0278260319376,178.106853687711,172.727272727273,125
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,178.110049737535,71.0278260319376,178.106853687711,172.727272727273,129.545454545455
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,178.110049737535,71.0278260319376,184.632041145543,181.818181818182,134.090909090909
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,185.773799817455,71.0278260319376,184.632041145543,181.818181818182,138.636363636364
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,201.209484803633,71.0278260319376,204.790503092433,181.818181818182,143.181818181818
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,223.830716225784,71.0278260319376,233.405321569985,181.818181818182,147.727272727273
27.5569857730313,23.528021931722,14.0753856965714,43.621554646391,223.830716225784,71.0278260319376,233.405321569985,181.818181818182,142.727272727273
100,100,100,100,100,100,100,100,100
105.230303030303,103.70303030303,94.0441834278708,100.90275030303,89.46,100.90275030303,88.41,90,95
105.230303030303,105.720525619835,90.3227566609564,100.90275030303,85.291164,100.90275030303,79.462908,80,84
118.125798347107,91.9134249738843,88.3908993774287,102.569575677454,98.0228086625454,102.569575677454,93.9107094545455,98.1818181818182,105
114.967902004628,91.9134249738843,89.2645072851684,102.349665139607,98.0228086625454,102.569575677454,96.4548359470413,98.1818181818182,109.545454545455
124.667012282837,96.8600383906606,84.1820439729816,103.150955085276,98.0584533202409,102.569575677454,113.992078846503,116.363636363636,114.090909090909
125.664348381099,100.593552597719,84.1820439729816,103.158216912514,115.88726301483,102.569575677454,134.717911364049,134.545454545455,118.636363636364
148.512411723117,96.3283859675755,67.3456351783853,119.076842704876,111.947096072326,118.397366635449,116.275029298311,114.545454545455,113.636363636364
126.62168223513,96.3283859675755,76.1411087694684,116.48968872187,106.260183591852,115.824975465928,116.275029298311,94.5454545454546,108.636363636364
126.62168223513,97.8346116390685,72.0047438767818,116.48968872187,106.260183591852,115.824975465928,116.275029298311,94.5454545454546,103.636363636364
126.62168223513,106.835395909863,77.7186127833263,116.48968872187,105.229553846572,115.824975465928,112.810033425221,94.5454545454546,98.6363636363636
149.643806277881,106.835395909863,62.1748902266611,132.679743359586,105.229553846572,131.92264644248,112.810033425221,94.5454545454546,105
149.58394875537,112.177165705356,63.8937729257451,132.679722130827,106.601483871962,131.92264644248,114.789336738955,94.5454545454546,109.545454545455
176.481862449744,132.573014015421,51.3751777167798,137.398879312294,94.2213772823774,136.614875928333,114.789336738955,84.5454545454546,104.545454545455
176.481862449744,132.573014015421,51.3751777167798,137.398879312294,94.7596314751589,136.614875928333,114.789336738955,102.727272727273,109.090909090909
141.573750057185,129.735951515491,60.7161191198307,132.023170143021,94.7596314751589,131.269840766017,114.789336738955,102.727272727273,109.090909090909
158.382415291247,137.708815444988,49.2208379075048,134.070292614203,94.7083831233464,133.305282276242,114.743421004259,102.727272727273,104.090909090909
129.715198123531,137.708815444988,51.5192982211865,129.678015757869,87.6645534084724,128.93806792359,97.5892795641225,82.7272727272727,99.0909090909091
129.715198123531,137.708815444988,51.5192982211865,129.678015757869,89.0948583348728,128.93806792359,103.586584380972,91.8181818181818,105
129.715198123531,136.919284903104,51.9393218883258,129.678015757869,90.5420668649489,128.93806792359,103.586584380972,110,109.545454545455
153.299779600537,161.813700340031,41.5514575106607,143.018931636159,83.8945371295106,142.202860013636,103.586584380972,110,104.545454545455
163.306074305372,156.991652069899,41.3386689761643,143.689201560821,106.968607285578,142.202860013636,122.420508813876,119.090909090909,109.090909090909
157.797216065471,149.717705523993,43.4102600590342,143.198673448676,106.278692587911,141.717405994084,122.420508813876,109.090909090909,104.090909090909
147.130124259445,149.717705523993,50.864907900257,142.544289878698,108.058613011115,141.717405994084,122.420508813876,109.090909090909,104.090909090909
157.857247864543,133.308644998564,50.4009146520395,143.377790400762,117.423583412325,141.717405994084,130.411229298273,109.090909090909,108.636363636364
159.483655872844,134.34279691128,50.2572607099777,143.428016075218,92.9017464423137,141.717405994084,109.271569029023,99.0909090909091,103.636363636364
159.483655872844,134.34279691128,45.8496187469897,143.428016075218,65.4554054326068,141.717405994084,87.4172552232183,89.0909090909091,98.6363636363636
142.674078543846,117.926107128721,50.7352245494815,141.834651296156,65.4554054326068,140.14304465611,87.7828182905154,89.0909090909091,105
151.320992394989,117.926107128721,48.1381202166678,143.892261195776,51.5785354180989,142.176114243917,87.7828182905154,89.0909090909091,105
151.376018210405,106.982564387176,48.1381202166678,143.89228212556,73.833208220945,142.176114243917,103.743330706973,107.272727272727,109.545454545455
151.376018210405,115.599523664179,48.1381202166678,143.89228212556,44.9021335772451,142.176114243917,82.9946645655782,87.2727272727273,104.545454545455
151.376018210405,112.640175858376,48.1381202166678,143.89228212556,22.0118673191498,142.176114243917,66.3957316524625,67.2727272727273,99.5454545454545
151.376018210405,112.640175858376,48.1381202166678,143.89228212556,19.1402012528198,142.176114243917,56.8878628798299,57.2727272727273,93.5454545454545
131.606310232126,122.142910694429,54.9184945252547,141.438003560405,18.3485324298165,139.751107255971,56.8878628798299,47.2727272727273,80.9454545454546
134.669147997528,143.173699135815,53.0825763639276,141.522269751326,3.07767265344102,139.751107255971,52.5643853009628,47.2727272727273,80.9454545454546
134.669147997528,132.893827537863,53.0825763639276,141.522269751326,-12.0045684273593,139.751107255971,52.5643853009628,47.2727272727273,54.4854545454546
125.691204797693,140.947998903794,56.2997022041657,134.767574094964,-8.90959284028265,133.08094715458,53.0852505734906,47.2727272727273,54.4854545454546
122.331059922768,140.731878638808,57.507760530754,134.478630619204,-0.425600389618348,133.08094715458,53.0852505734906,47.2727272727273,104.017685950413
144.573070817817,149.380492271521,46.0062084246032,143.616766538228,-17.0025838997424,142.124107229393,42.4682004587925,27.2727272727273,99.0176859504132
160.633824685032,149.380492271521,39.7647940570771,145.566408534622,-8.37049648647054,144.053485914301,46.780653178108,27.2727272727273,105
160.633824685032,149.380492271521,39.7647940570771,145.566408534622,-8.37049648647054,144.053485914301,46.780653178108,45.4545454545455,109.545454545455
160.633824685032,149.380492271521,39.7647940570771,145.566408534622,1.38533176096547,144.053485914301,50.1913880734573,45.4545454545455,114.090909090909
147.750991945293,132.380992251022,41.5993319608842,144.63011957227,0.64000828359487,144.053485914301,50.1913880734573,35.4545454545455,109.090909090909
147.750991945293,132.429130793658,41.5993319608842,144.63011957227,1.32299561558538,144.053485914301,50.1913880734573,44.5454545454546,113.636363636364
152.093975647927,134.973375306482,41.5993319608842,145.042490722287,16.708837512608,144.053485914301,50.1913880734573,44.5454545454546,118.181818181818
152.093975647927,134.973375306482,43.1637466543215,145.042490722287,16.708837512608,144.053485914301,50.1913880734573,44.5454545454546,118.181818181818
139.896038800963,107.978700245186,40.3093302240946,144.109571620262,16.708837512608,144.053485914301,51.1678387141591,44.5454545454546,122.727272727273
165.33168221932,114.614482187526,32.2474641792757,166.803218550641,5.30854410059012,166.738300751193,46.2045583588857,44.5454545454546,117.727272727273
140.961792260193,114.614482187526,37.5053122609627,163.179125053963,5.30854410059012,163.115617707964,46.2045583588857,44.5454545454546,117.727272727273
166.591209034773,121.22044416088,30.0042498087701,196.060110382237,-3.22614339713792,195.983806153601,36.9636466871086,24.5454545454546,112.727272727273
166.591209034773,121.22044416088,30.0042498087701,196.060110382237,-1.93220779856776,195.983806153601,37.3299228224626,24.5454545454546,112.727272727273
160.505076864703,121.543698678642,30.6161696890242,195.275075243727,-5.20265173428267,195.199076541293,29.8639382579701,14.5454545454546,107.727272727273
162.401955045831,117.411212923568,30.6161696890242,195.305076596196,-0.116219474990796,195.199076541293,32.6684335507413,14.5454545454546,112.272727272727
171.762213182109,117.411212923568,27.0983924675854,196.01874975409,2.62165391016429,195.199076541293,32.6684335507413,14.5454545454546,116.818181818182
173.136310887566,117.411212923568,26.9542818600864,196.032549474073,1.79844494003146,195.199076541293,32.6684335507413,4.54545454545458,111.818181818182
190.386983317818,117.411212923568,26.9542818600864,198.173253428155,1.79844494003146,197.330678849716,32.6684335507413,4.54545454545458,116.363636363636
195.544739774973,108.981087835656,26.9542818600864,198.333240497223,1.79844494003146,197.330678849716,33.303983076183,4.54545454545458,120.909090909091
210.548354354071,124.416772821834,25.9987790792791,199.617603289976,9.79689391750913,197.330678849716,33.303983076183,4.54545454545458,125.454545454545
225.095331563989,147.038004243985,23.3268396958905,200.665777177796,8.44331772276036,197.330678849716,30.7029419979331,0,120.454545454545
223.114492646226,147.038004243985,23.3268396958905,200.650237620012,6.16663441204457,197.330678849716,30.7029419979331,0,120.454545454545
223.114492646226,147.038004243985,23.3268396958905,200.650237620012,100.036363636364,197.330678849716,102.327272727273,100,104.545454545455
254.291024418658,167.584114703678,26.5863767627296,228.687764156781,100.036363636364,203.688065017548,95.8397236363636,90,99.5454545454545
254.291024418658,167.584114703678,26.5863767627296,228.687764156781,106.099173553719,203.688065017548,110.328947309752,90,105
254.291024418658,167.584114703678,26.5863767627296,228.687764156781,106.099173553719,203.688065017548,110.328947309752,108.181818181818,109.545454545455
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,87.3408396694215,265.979578719279,88.2631578478016,88.1818181818182,104.545454545455
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,88.2407149872276,265.979578719279,92.3393109556819,88.1818181818182,109.090909090909
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,79.3107546305202,265.979578719279,89.7815120422096,88.1818181818182,109.090909090909
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,79.6424177862479,265.979578719279,104.04044854564,106.363636363636,113.636363636364
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,73.9240921891953,265.979578719279,102.469437772601,106.363636363636,113.636363636364
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,73.9240921891953,265.979578719279,102.469437772601,86.3636363636364,108.636363636364
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,59.1392737513562,265.979578719279,81.9755502180811,66.3636363636364,103.636363636364
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,56.6317685442987,265.979578719279,65.5804401744648,46.3636363636364,98.6363636363636
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,60.1120481384756,265.979578719279,68.9846612053393,46.3636363636364,105
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,60.1120481384756,265.979578719279,68.9846612053393,46.3636363636364,109.545454545455
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,61.9700568991194,265.979578719279,81.5273268790374,64.5454545454546,114.090909090909
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,54.9178644239996,265.979578719279,81.5273268790374,64.5454545454546,109.090909090909
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,52.5154070046779,265.979578719279,72.9343466259868,54.5454545454546,104.090909090909
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,52.7913178631518,265.979578719279,72.9343466259868,72.7272727272727,108.636363636364
290.654660782295,255.946647911072,35.9318910187194,309.074978224014,52.5067254095354,265.979578719279,70.1482545848742,72.7272727272727,103.636363636364
250.654660782295,218.899223781437,30.7308695667299,241.968618952016,49.734164429569,253.441010290401,70.1482545848742,62.7272727272727,98.6363636363636
250.654660782295,218.899223781437,30.7308695667299,241.968618952016,49.734164429569,253.441010290401,70.1482545848742,62.7272727272727,98.6363636363636
250.654660782295,218.899223781437,30.7308695667299,241.968618952016,57.5377670934572,253.441010290401,75.6644582408665,62.7272727272727,105
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,71.3040765108803,240.733887324776,89.4216324664786,80.9090909090909,109.545454545455
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,78.1697104621514,240.733887324776,96.1119964228342,80.9090909090909,114.090909090909
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,68.8240858811929,240.733887324776,96.1119964228342,80.9090909090909,109.090909090909
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,69.6628272212797,240.733887324776,111.55981548425,99.0909090909091,113.636363636364
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,69.6628272212797,240.733887324776,111.55981548425,99.0909090909091,113.636363636364
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,69.6628272212797,240.733887324776,111.55981548425,99.0909090909091,118.181818181818
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,63.28671555394,240.733887324776,89.4932839814652,79.0909090909091,113.181818181818
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,44.8953745155384,240.733887324776,81.7521149170684,79.0909090909091,113.181818181818
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,44.8953745155384,240.733887324776,81.7521149170684,79.0909090909091,117.727272727273
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,53.5752352656591,240.733887324776,90.6779594639229,88.1818181818182,122.272727272727
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,62.1599519027191,240.733887324776,97.6354319900639,88.1818181818182,126.818181818182
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,52.6366341500789,240.733887324776,82.423831686012,68.1818181818182,121.818181818182
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,37.334743906497,240.733887324776,82.423831686012,68.1818181818182,121.818181818182
210.654660782295,178.878608361556,25.1124471200765,197.730302911082,52.6450541975148,240.733887324776,90.9509517277103,68.1818181818182,126.363636363636
239.66116922456,203.509650676554,28.5703549901865,224.957166439202,36.7553241878732,248.265187171008,90.9509517277103,68.1818181818182,121.363636363636
